title,url,state,signatures
Ban workplace or private pensions being considered in divorce settlements,https://petition.parliament.uk/petitions/717443,open,37
Funding grants for schools to install solar panels,https://petition.parliament.uk/petitions/717457,rejected,10
Stop Energy Companies charging more for day time usage when on Economy 7,https://petition.parliament.uk/petitions/717458,open,23
"Prevent Harold Wood, Gidea Park and Southhorn Church library to not close down!",https://petition.parliament.uk/petitions/717459,rejected,8
Call a General election. We want Labour out.,https://petition.parliament.uk/petitions/717470,rejected,9
Issue a statement defending Canada’s Sovereignty,https://petition.parliament.uk/petitions/717482,open,58
"Restructure UK prisons by crime severity for safety, rehab, and reduced violence",https://petition.parliament.uk/petitions/717488,rejected,6
Hold a UK referendum before joining any defence and security pact with the EU.,https://petition.parliament.uk/petitions/717489,open,22598
Build Specialist Emergency Care Hospital in Sutton & invest in Epsom & St.Helier,https://petition.parliament.uk/petitions/717492,rejected,21
Allow vehicles to be road taxed in 3 month increments,https://petition.parliament.uk/petitions/717498,open,15
Look into the last maroral election,https://petition.parliament.uk/petitions/717506,rejected,6
Spread awareness about how ocean wildlife is slaughtered without being needed to,https://petition.parliament.uk/petitions/717508,rejected,6
Change Long Service medal for UK emergency personnel from 20 years to 15 years,https://petition.parliament.uk/petitions/717510,open,15
Create an Emergency Services medal for members that are injured on duty,https://petition.parliament.uk/petitions/717518,open,558
Grace period for UK Tax Residents to Report Worldwide Income and Assets,https://petition.parliament.uk/petitions/717519,open,162
Make Lunar New Year a UK Culture Day,https://petition.parliament.uk/petitions/717521,rejected,7
Government to only issue contracts to organisations that have a DEI policy,https://petition.parliament.uk/petitions/717528,open,102
Support Peace and Stability in the Democratic Republic of Congo.,https://petition.parliament.uk/petitions/717533,rejected,7
Allow the public to participate in a no confidence vote.,https://petition.parliament.uk/petitions/717536,rejected,21
Reform PoCA to Exempt Legal Cannabis Businesses & Ensure Financial Access,https://petition.parliament.uk/petitions/717541,rejected,19
Review NHS Policies relating to surgery for transgender people,https://petition.parliament.uk/petitions/717558,open,40
Open Oxford's Botley Road Now,https://petition.parliament.uk/petitions/717562,rejected,6
Impose a 25% tariff on all goods imported into the UK,https://petition.parliament.uk/petitions/717565,open,10
Keep small local shops in villages as shops,https://petition.parliament.uk/petitions/717566,rejected,21
Ban the sale of secondhand and unroadworthy cars to underage drivers,https://petition.parliament.uk/petitions/717568,open,839
Establish an independent Department of Government Efficiency,https://petition.parliament.uk/petitions/717570,rejected,11
That any government of the day can not spend taxpayers money outside of the uk,https://petition.parliament.uk/petitions/717572,rejected,7
Give recovery drivers and  technicians the blue light discount.,https://petition.parliament.uk/petitions/717594,rejected,8
Change law regarding owners giving up their dogs,https://petition.parliament.uk/petitions/717598,open,395
Launch a public enquiry into Veterans UK,https://petition.parliament.uk/petitions/717609,open,2147
Regulate UK Animal Rescue and Rehoming Centres,https://petition.parliament.uk/petitions/717613,rejected,11
Require all Family Law Professionals to have training on neurodivergence ,https://petition.parliament.uk/petitions/717617,open,63
Review the curriculum to prioritise practical skills,https://petition.parliament.uk/petitions/717620,open,27
Scrap All MPs Expenses for Second homes.,https://petition.parliament.uk/petitions/717629,rejected,7
End Puppy Farming: Strengthen Dog Breeding Laws,https://petition.parliament.uk/petitions/717643,rejected,6
Remove visa requirements for non-UK spouses of UK citizens to visit the UK,https://petition.parliament.uk/petitions/717651,open,167
Require all schools to let pupils wear their own clothes on Monday and Friday,https://petition.parliament.uk/petitions/717653,open,18
Change the morgage criteria,https://petition.parliament.uk/petitions/717654,rejected,7
Prevent the Government from Cancelling or Postponing the 2025 Local Elections,https://petition.parliament.uk/petitions/717658,rejected,11
"Legalise the picking, buying, selling and consumption of psilocybin Mushrooms",https://petition.parliament.uk/petitions/717659,open,109
Maths and English shouldn’t be taught in collage when you can focus on courses,https://petition.parliament.uk/petitions/717670,rejected,8
Teach Basic Sign Language in all UK schools.,https://petition.parliament.uk/petitions/717672,rejected,8
Require providers of temporary accommodation to allow pets ,https://petition.parliament.uk/petitions/717673,open,41
Require schools to teach students about knife crime as part of the curriculum,https://petition.parliament.uk/petitions/717674,open,139
"Increase safety measures, in correct training of Artificial Intelligence.",https://petition.parliament.uk/petitions/717679,rejected,7
2-year ILR spouse visa route for all long-term residents on prior visas ,https://petition.parliament.uk/petitions/717683,open,41
Provide funding for a programme to clear the rubble & rebuild in Gaza,https://petition.parliament.uk/petitions/717684,open,252
Review Government's approach to redacting Polish Military Records held by MoD,https://petition.parliament.uk/petitions/717688,open,2853
Ban dog fighting and bait,https://petition.parliament.uk/petitions/717699,rejected,7
A Vote Of No Confidence in The UK PRIME MINISTER,https://petition.parliament.uk/petitions/717713,rejected,21
"Recognise ""FEMICIDE"" as an International Crime",https://petition.parliament.uk/petitions/717714,rejected,18
Look at how Cornwall council collects our rubbish,https://petition.parliament.uk/petitions/717721,rejected,6
Remove all deductions from overtime pay,https://petition.parliament.uk/petitions/717728,rejected,6
Give Hate Crime Victims Access to Safe Housing: End Discriminatory Rules,https://petition.parliament.uk/petitions/717732,open,55
Increase investment in Higher Education,https://petition.parliament.uk/petitions/717734,open,70
Strengthen laws on Phone Theft & stolen data,https://petition.parliament.uk/petitions/717736,open,64
End Discriminatory Citizenship Laws: No Bans on Refugees Becoming Full Citizens,https://petition.parliament.uk/petitions/717742,rejected,7
Publish a full audit of government spending in the UK and abroad.,https://petition.parliament.uk/petitions/717743,rejected,21
 Lower the time for UK-born children to apply for ILR from 7 years to 5 years,https://petition.parliament.uk/petitions/717746,open,93
Enshrine election promises into law.,https://petition.parliament.uk/petitions/717747,rejected,7
Stop all foreign aid with immediate effect: audit all government spending.,https://petition.parliament.uk/petitions/717748,rejected,7
Reform the Leasehold System and Strengthen Leaseholder Protections,https://petition.parliament.uk/petitions/717753,rejected,6
Require all to have GB licence to drive here & fund more enforcement.,https://petition.parliament.uk/petitions/717758,open,93
Remove the Leptospirosis Vaccine Requirement for Dog Daycare & Boarding,https://petition.parliament.uk/petitions/717767,rejected,6
BRING NCS BACK,https://petition.parliament.uk/petitions/717774,rejected,10
Reduce the state pension age for women due to menopause symptoms,https://petition.parliament.uk/petitions/717775,open,75
Require landowners to protect public footpaths in areas shared with cattle,https://petition.parliament.uk/petitions/717785,open,78
Make government take action on the issue of the lack of care left foster system,https://petition.parliament.uk/petitions/717797,rejected,7
Hold regional referendums on local government and devolution changes,https://petition.parliament.uk/petitions/717798,open,87
Support flood resilience in the South Cotswolds.,https://petition.parliament.uk/petitions/717800,rejected,7
Hold politicians personally accountable for breaking manefesto or party pledges.,https://petition.parliament.uk/petitions/717803,rejected,7
